,sigma_C1,sigma_C2,sigma_F1,sigma_H1,epsilon_C1,epsilon_C2,epsilon_F1,epsilon_H1
158793,0.23810717451145091,0.6622800850217924,0.41650032031424844,0.8657757092198101,0.729110744560328,0.5403508038413304,0.7324911978038434,0.21003238263345955
28133,0.7329695325579031,0.817604683283961,0.4446473176301163,0.32599303696365506,0.840263610628956,0.008623742484372858,0.15337832064303744,0.9223685823610869
154931,0.3250613704135673,0.10794344290507378,0.6264042976346598,0.13792623722469854,0.2028048808132501,0.9865836094421933,0.7282236097038339,0.7445741884406522
70247,0.984921986782505,0.11850108001005251,0.49135760022868796,0.311243431288707,0.26718759192566477,0.31996969361386196,0.42149324708834884,0.8606949166693011
232609,0.6708616184157681,0.16210109294710828,0.581850584628006,0.2221241650085414,0.28467489055558903,0.6288264486651124,0.5592197838726575,0.6314793050369376
32806,0.3669197291527145,0.919417213199443,0.3685455244078989,0.5955870153263324,0.5622078519163318,0.28666079750125956,0.4608303939789133,0.7600443439650045
186593,0.10194698611455195,0.21096613839598424,0.5555186469120785,0.5253525404820084,0.8631143906465416,0.7350005193113345,0.4602402020204795,0.9574969727895233
5726,0.5659311065584421,0.01760593900675636,0.6378208416354202,0.09197879436843188,0.29033888387526413,0.9358460492006425,0.555665769452782,0.4415208948398965
3057,0.48411509019472204,0.9225631051893659,0.2521742066536868,0.8582644381341963,0.8045911992393812,0.001685743752310348,0.45212297833008547,0.8423433102518725
158002,0.6826796006806062,0.8541783662167064,0.4165518872693486,0.4981134791627977,0.8780456257167831,0.1458314459343947,0.039624868852287484,0.9281592866757863
5732,0.14938812548619806,0.4134045461360956,0.5294615914128742,0.5968127218648019,0.5588221196640667,0.9062601019315192,0.765393104568634,0.11728866103404112
202544,0.34086445947122185,0.17212788841456983,0.42035300678337295,0.8152676930927865,0.9386390004013875,0.5996925546631909,0.3094723646218003,0.9854041992545253
25527,0.7279987826850881,0.7127474230493507,0.36741004292105484,0.8097125770879805,0.781004008850012,0.23013516074145832,0.03262154522060779,0.838211131138305
22014,0.701414659053976,0.5956204739816341,0.512788660560335,0.029105950324116534,0.07250129905802097,0.8241092175405104,0.453313686515551,0.7937858934004105
13859,0.7983399790945225,0.05574657574214574,0.45130316579429636,0.718304988500821,0.7867161022417304,0.20679584240348536,0.35034082150836515,0.7913750711772886
140499,0.9913745717317831,0.6427903976791615,0.22802388290634656,0.7223533703961451,0.6526389939822128,0.07985021260749509,0.1321346716477394,0.581218744753937
212476,0.4905999949966353,0.6364788403195374,0.4250336986518967,0.7102187431406317,0.855020178192786,0.011539408933565346,0.5781454404627125,0.6991800042580197
178355,0.2868792325425339,0.4462108178997253,0.42777962219466054,0.7178108799297481,0.6745435301851505,0.138469409188128,0.9676321667688634,0.6289211266856655
181668,0.6134941626055525,0.03784869190310508,0.5710424022537358,0.37226657074853986,0.769761177272341,0.8504607682279353,0.0931860393011334,0.8391688815236623
36198,0.7939013983019874,0.8535753850521283,0.06688665092328172,0.9393945620438869,0.6683880105833406,0.17689666903146933,0.026092931718405345,0.6055839319843632
226000,0.18319115008958833,0.503305807395413,0.4405614233813318,0.8190912736619919,0.9628025289767379,0.6510977467751583,0.4807453306164154,0.5600499653569867
189195,0.3197638464463305,0.5449170696929121,0.3894815599844676,0.9448255465606965,0.8688467912388401,0.4472439567842156,0.9395171941191852,0.06028958507932147
178114,0.924685855592046,0.6682130320809048,0.4719684475875761,0.03296433538016479,0.07080605919883111,0.219959799863334,0.7425644489413663,0.9141782608946456
187373,0.6862439278447685,0.3578501261203058,0.45293910131537646,0.6647104180784685,0.2762069355526497,0.21079929948046527,0.7845154715298353,0.9648945532913225
17126,0.04744303067115627,0.6881432378605673,0.36000881940383517,0.6204813769008258,0.9302968393031962,0.1524753718449283,0.708098226581718,0.8461551298634571
102189,0.798926128126895,0.2340579947928519,0.49379443135925477,0.5019074667669113,0.3197665410590321,0.5977624878032579,0.3887078324259058,0.772813707085131
6361,0.6946112107834436,0.44183749709448766,0.5272354035249278,0.003357308969618811,0.3337782964120091,0.3403580998601682,0.577841443488874,0.7932339473784463
185645,0.27713971721797065,0.1767844168722793,0.4394802499464621,0.7415314340009623,0.6213412284685623,0.8201655968907364,0.730497438368063,0.4336837934450227
87145,0.5897081336706758,0.5465084164744769,0.5014347179283626,0.4338231792843571,0.6984629085427247,0.15153982040836056,0.35705869522794403,0.9532150759401596
136313,0.9005032406737317,0.40231599101469456,0.5591320547516192,0.15934840876554224,0.16180267420798927,0.7192471015405898,0.28894836576436317,0.9150490889495775
118449,0.20555304935235352,0.8247634530495193,0.3191098266616826,0.9785111031379442,0.930846773622001,0.5425108168431731,0.00781840687480725,0.9120120140448181
67780,0.2606482015862744,0.07637059715694071,0.6467085312864079,0.07306148830792174,0.3739239127278658,0.9630041429206259,0.6112974499909227,0.9934660686873716
228802,0.250570355408422,0.01693416671108075,0.4436913626151282,0.7087467844318441,0.8379419120299104,0.6826905786548899,0.8975357710422571,0.2163779844240317
80572,0.3534490263251078,0.3838993299380307,0.3875694859563982,0.8689869899783006,0.8606163888587847,0.6941435747408746,0.11389934203292898,0.9238723563152137
104651,0.774699045436735,0.7756377389725845,0.26283352501092117,0.9820524225490486,0.3884105235667436,0.15449953597113797,0.5234142726150813,0.9369763132803356
148264,0.7770542674932167,0.31721984028960337,0.24158118595795045,0.9512464974912287,0.5363803605311944,0.38966603562399216,0.4566249839626762,0.8083549409405695
24483,0.30828532979945106,0.316421802084022,0.5481454269683614,0.503437706758605,0.8965586601928272,0.8193482263810992,0.12444791520265273,0.9523497993415037
24594,0.7314839231111006,0.594882632422721,0.5414942407483108,0.48736765635406837,0.7582023798670534,0.3561377433722925,0.10577720873122222,0.9851873670076751
229515,0.7599005843081085,0.5115941895751474,0.4079941228905471,0.6634285423404659,0.515466443043211,0.5822413733896991,0.07074274614544229,0.8890456941961045
233241,0.33557983777469813,0.21039273323502805,0.3806381881703802,0.89357476352881,0.8697377273976543,0.5234175644748563,0.8845213868353912,0.3580119683166701
43071,0.11091510433511864,0.6584899585894054,0.33301654317533663,0.9321943339819366,0.7084590013583918,0.4976243819405599,0.4647387683602556,0.9024204843444177
6613,0.05749981054422622,0.46276612477907064,0.40589401910577966,0.7532808819167257,0.8881500700548759,0.48341793581826176,0.546968741536118,0.7938074749540965
130698,0.9586997335189155,0.16165443393282414,0.5200397843155344,0.09455731561112427,0.0366358299415959,0.29856205307081274,0.619626057172381,0.9652256785550286
123680,0.5937966643109162,0.09508188615549275,0.28806506881434285,0.981339654150339,0.7368259305812788,0.39858221257057375,0.5686505743797361,0.9659530067371666
140046,0.4223980823177163,0.5845585212280754,0.5004436023619281,0.40261624531459433,0.6427702461660347,0.00945371009983875,0.7194187946075369,0.7454938425952595
173723,0.8535212717650243,0.5415474842405681,0.3748040187922724,0.72146098055302,0.1990097817666938,0.16159803770017364,0.7329504674753718,0.904447316777307
175334,0.4849839382304473,0.09887275648254341,0.5322070356276826,0.28808625698395784,0.18349040958958054,0.7112378150109835,0.645039507760725,0.965446752905337
142652,0.13390484600406394,0.4157470402904608,0.3644954800845301,0.8722824956604135,0.8746126845365347,0.19142769817044614,0.8610473113230863,0.9070836168583698
20062,0.03952789684184871,0.9458506759056579,0.1596656943392389,0.9824324466153628,0.6681836289115939,0.5399407006007937,0.06401449089854595,0.8685574150322996
102885,0.9852223429752277,0.29848174197791527,0.07896246719751326,0.9719162505036023,0.284790599973589,0.16706031215327108,0.8015004809084392,0.874679499664739
199589,0.8802320405738915,0.4700485713564951,0.40860111638768254,0.6309732680704401,0.3710946001986549,0.6387795991892133,0.041595081783295164,0.97427257345149
15025,0.9546179218463214,0.4347126308661876,0.4196138859180874,0.5957791120914586,0.09636292597037119,0.21677816762269378,0.7290286961507068,0.9021543651426612
207472,0.5117732554497325,0.15057348667520865,0.5950105525415804,0.26350151635411545,0.5520026260328326,0.9309469645694133,0.2837416823958523,0.9079769150028191
208696,0.10643290377392958,0.7087350035239989,0.36971880303506943,0.8054776739938472,0.549198110938253,0.6543188069137209,0.6124461051711254,0.4606803569102257
232472,0.7062715047594544,0.28173918688762156,0.41817913474129664,0.6198334599508115,0.29455431517244846,0.6475108422218302,0.42075146473513253,0.8844284873050788
23316,0.05170615926242276,0.274286675030591,0.2942120554568168,0.9845395398488616,0.7351351420822336,0.6006418580595464,0.8789444917329066,0.8167285680413141
78234,0.8768915733227832,0.2392062731751235,0.5106425756579093,0.4732710780716708,0.29961060670864015,0.8944894737753648,0.1656209599227849,0.788919915501911
159414,0.1561902440692634,0.4439490273674101,0.4974600548786703,0.5780707595282274,0.9494460332169814,0.2964197157934289,0.6320923026450375,0.7544572002780321
1927,0.13363002141959565,0.8043661866836117,0.3808653154047015,0.6109815063388254,0.47554866869548695,0.2559912145042908,0.9342581066618267,0.600140361436896
168819,0.2266531077026164,0.5579405958360548,0.385893449961001,0.9950023882349146,0.7913460534080945,0.7437770704677629,0.6698964142335333,0.15172655748072617
227611,0.9017485344505352,0.7817233651689981,0.36946636312017944,0.6056652440630599,0.8433369198186719,0.03960645318977114,0.03964009901910628,0.4619412235670885
167449,0.25437322852208405,0.6273836964564123,0.30918905561538584,0.9799885961337254,0.9006078527296861,0.5704491637213106,0.15659795146557703,0.8459158759697798
98105,0.8464048551948713,0.40388474696641985,0.43999551901916945,0.607777416597331,0.4760533838472598,0.26896209210473354,0.3627918730571589,0.7537592225769307
111715,0.16117953803405827,0.7316336193400306,0.40122935582160807,0.7104705208722331,0.4547924990466612,0.824929844739727,0.6379334486949928,0.06376724584930174
107485,0.3417180402521766,0.2104228786733648,0.6075109357617816,0.2917414649229905,0.667948780509899,0.8999709961080589,0.34395714131061883,0.8281206571327971
148502,0.24670778236526603,0.8922986532886054,0.32094251679480007,0.7835313261784602,0.7759856754234173,0.4789432856192234,0.23163755343326492,0.5991949058407893
185016,0.9467097160219535,0.20288761995337534,0.36926560482590987,0.794919020249149,0.7419041257618011,0.2359828241016708,0.1710868796478441,0.6563350783335112
196054,0.7726028633885026,0.8004199765710756,0.22039018023549548,0.8472149143958262,0.4477233792890239,0.36820486380192935,0.01073018108905575,0.949079824163852
192012,0.18210192847729084,0.22333484481597124,0.3944329193257606,0.9592472855687612,0.9543130563113508,0.899046049745457,0.8058376474577958,0.24304233524529154
154035,0.3898790967107044,0.9211915268260934,0.3236851878338667,0.7621501787965573,0.5377541474711615,0.21352888776093673,0.5805590209556601,0.7182963551720837
101368,0.3604446809781804,0.27119180708895513,0.6019428606302939,0.23307962591752213,0.018823498639810112,0.9597770896698073,0.6933519612432237,0.9644195035768887
153481,0.15859112122876914,0.737153448468205,0.29088925727457327,0.9474172392545249,0.33549350798017014,0.7664554547436329,0.9651321522889581,0.050690549826042534
217226,0.45031914187197464,0.13090765439477717,0.5929658273176608,0.13017236297544432,0.33266746242497297,0.08954592163224499,0.9632543839536719,0.6961121697813706
101915,0.12552814891321795,0.19855264222717633,0.5241570744878092,0.6115600419434494,0.8084365185378117,0.7506915042098485,0.8284274866613929,0.1874351465955866
216356,0.478939648860897,0.9469881517090962,0.27113003125996316,0.8969083653184249,0.3418766870870995,0.12054634918277203,0.6763806498585752,0.9477899646640506
228,0.29665409402305754,0.009297411731761145,0.35067855421500266,0.8582520505905356,0.8470529001440504,0.8360605689285985,0.6292523045088639,0.7313860282391009
201719,0.8327228485810318,0.5117708104479652,0.46908745668835927,0.22303599026474705,0.010771417196962675,0.10711952221524584,0.9453057203111387,0.9730128752952788
171066,0.5875007972561141,0.28702004402431547,0.5092627372843148,0.09662199751701643,0.0457584206712784,0.5137151804223372,0.7621780735526482,0.960356000987533
166537,0.38287962059502967,0.12734802513765053,0.46225729449054553,0.6537222476394893,0.4634431382215836,0.9658083706574739,0.40707300649536243,0.9727937703041576
56326,0.3072812855895651,0.6438418637142539,0.30534825294494955,0.9537762797972648,0.5237168886708609,0.5778359709531955,0.4576246375870903,0.7604337038074471
171430,0.38388097145742067,0.0912643157167103,0.3029873459356281,0.9227600354125748,0.772615005028769,0.6730965629881763,0.5710177858987334,0.8628333009649833
