,sigma_C1,sigma_C2,sigma_F1,sigma_H1,epsilon_C1,epsilon_C2,epsilon_F1,epsilon_H1
196804,0.07053506120250984,0.9621993142252275,0.39188532394335096,0.24672887939952776,0.7013325639051358,0.5653760334228233,0.8242099887149071,0.02952804845141206
180056,0.47345414751937004,0.31253377292617457,0.5141816984140062,0.517878929947256,0.9726644865171951,0.20366658988562875,0.482943606748366,0.46451537026709194
206170,0.5502364438658379,0.9073818144018514,0.2829024905797077,0.9449712721441782,0.1718557675166353,0.9152828223924677,0.12226658430578426,0.7340196937770251
182492,0.43732174262389883,0.7408402485067735,0.5044604785336831,0.5928039433284401,0.460965837280561,0.34038578194269975,0.8054398637077588,0.6399643867495153
94088,0.91228059541173,0.22201973197211325,0.49563209535988306,0.862773165322981,0.4556304967162427,0.8282611115150365,0.7798275158994997,0.12393388373779773
40828,0.33595376152835504,0.44071925244228516,0.5877152024684489,0.5371812315596008,0.6064502208093958,0.6496503120142053,0.8632534919204129,0.2580580466307095
23225,0.648459785809128,0.9603983318559391,0.37688526007091966,0.8905686522101842,0.9818100053877594,0.16764633447857624,0.2207172743955475,0.579285273689106
103152,0.8723841156055149,0.496357595112155,0.676641186623007,0.06334153875133978,0.7726229463266115,0.1042639032045339,0.5212685288881406,0.7069679653028931
222229,0.899684419952562,0.1567268328404018,0.7219227336093162,0.10083054469151473,0.7225403693823546,0.8653247243492632,0.2552028227313232,0.17994133202701929
50837,0.41079575568190346,0.9336416615932126,0.4770678085012439,0.34454408908646783,0.3125429942306522,0.47335046258851987,0.9607696602851011,0.3854991219621882
164213,0.6140690402396343,0.33802207580888377,0.6331445317839385,0.39115181174011066,0.946407639438141,0.2591653731907096,0.5230165679908066,0.46203787743176816
181910,0.7044930774749893,0.5154675372594184,0.47961825461165086,0.8640986470834616,0.43725477518582273,0.8863976279887006,0.791604785503921,0.08182575039433754
154802,0.7533059687620824,0.22789436628164836,0.5396080855865353,0.8083653454046499,0.50618017710209,0.46282922898811907,0.7287263169150208,0.6735609628686003
163207,0.8072658170151893,0.3298032180180149,0.5765864569481108,0.6258833668263525,0.4107350785958541,0.43175462279852506,0.7448508040722278,0.42874091795045177
86540,0.6272706095327605,0.6149050450406174,0.5464409571932601,0.36150492562387326,0.649682667201855,0.7241781567726778,0.07660112901838607,0.9004374639134154
90856,0.5998627306972774,0.7288632341465541,0.6412843860757573,0.35662608871963825,0.9926979480520117,0.8936267876827871,0.06536392519496752,0.4585659301662609
175531,0.8580354007826912,0.7690895282303539,0.37087419932399873,0.9258860941706852,0.2780160018136148,0.6220042987506901,0.3400994497802971,0.6809984393077403
149731,0.6170104641138547,0.24260319611072206,0.6553459477273972,0.10361319260383496,0.5730853068199389,0.6727439211762762,0.33176722753432,0.7331013837783128
124048,0.29806255687377853,0.6382096110151152,0.4644223076329353,0.9048444621217722,0.9777824119991858,0.4236805603555677,0.6202447446771862,0.5074950508082333
10655,0.5228512432160323,0.7102419537009904,0.5060517871571963,0.366910806571998,0.45041630505847124,0.1620773479680273,0.9994631099433845,0.27553049663738366
103878,0.9350927498941084,0.8022591315577097,0.31606067421347517,0.7850187809390521,0.18019484742597836,0.20238581976481543,0.5143590111272437,0.9961051005059696
188990,0.31346217993807324,0.7390497920061488,0.48775915762567845,0.1432622013045479,0.25952617560913216,0.8444333687449981,0.6869356698852479,0.3079366422758463
202723,0.41863288016788536,0.10336251564640643,0.5316068806433437,0.7507454473443941,0.9741442744485347,0.04956593831167576,0.9879392435383879,0.8927264605009388
120357,0.05212522866536244,0.7983441949262179,0.47525128621755425,0.311493605795713,0.28028068882987556,0.8541240682624289,0.7942762433522216,0.6688904657894831
235850,0.2237764698466141,0.9210037041223629,0.5129521004227378,0.09344821214546227,0.6252060171363195,0.6533825246979231,0.9381406848628618,0.23485398225717727
105488,0.8670281396109141,0.06554163133186301,0.6560171104330025,0.2767549829481086,0.23970250860949227,0.8486796170512525,0.4419957617250382,0.7491789877235718
176099,0.9339435339460448,0.9019724699640292,0.32198717201230065,0.869759173610668,0.015289814797836388,0.7096032782993558,0.5478170990824593,0.4889345723337645
5896,0.4217689407799183,0.550327838174789,0.521129403830912,0.8959294114605876,0.6874861989425486,0.6740696186127754,0.8885728943335348,0.11709816267335808
156403,0.8087968639045063,0.7884025769508399,0.3983421095114677,0.9356324557073947,0.2588176821831918,0.28104167502135796,0.947382978704662,0.42015459253709486
246662,0.452845645044486,0.7731975224819863,0.4796114612786993,0.5535807904889231,0.39962556498383683,0.588652043506786,0.3990360292739635,0.6756412429306247
161115,0.04812112018879766,0.3193228444692542,0.512629892019309,0.7527838400652902,0.9981520918371186,0.9706177648249733,0.7605499350156395,0.42763606217005457
110413,0.8961030285256586,0.42827755806097006,0.6222642752658505,0.08820522679544318,0.07526617142092591,0.40721632700618743,0.9084238108895977,0.6589519051544265
50734,0.8847583163058259,0.3248751994975901,0.44371891958751875,0.929881938559235,0.33147652997466515,0.6460576366760405,0.9030303311294269,0.21169084010310643
209341,0.7425650830653372,0.1427260584291833,0.324479587094688,0.9779875011068498,0.9813357519515087,0.6015073193799109,0.07936041198212826,0.9229485141190716
27655,0.384672373392241,0.7343285029069457,0.4677024032011921,0.9093880670330281,0.9354282580375805,0.3595244404847049,0.5943106035817968,0.49747730170540044
207266,0.2723798713116697,0.9857306939164292,0.5587546692046197,0.4560885261229794,0.8940739713787155,0.2156372672166817,0.7451888662083573,0.8120154609281262
151811,0.6960921924381526,0.9447892035604293,0.5270764668676754,0.5412854413032424,0.44712123678210586,0.7765395075217733,0.14995595347269194,0.7401160741493459
107857,0.6205816082519148,0.32086029732989013,0.6042560836480044,0.1280837392612155,0.9469213414990743,0.11798609686348994,0.4072275769356157,0.5024248834308195
96535,0.865632426470518,0.4367242899410583,0.4391662212832142,0.8926560340492403,0.644894875107893,0.22504036863567942,0.6888141334168505,0.19109030665242321
21405,0.486185213668901,0.10172444580206214,0.5232599765937961,0.7270583558457724,0.4693444246202401,0.8010322034411763,0.7523435964216403,0.6309190185358621
200920,0.21138921478569486,0.8235238584228153,0.5076185084353957,0.6341831172685412,0.590105417492212,0.27745517125112396,0.7555812535701055,0.9718804182010337
100975,0.8672547736451051,0.5183419066566861,0.529408789924179,0.4232654790748955,0.1938044823095392,0.7977644337226935,0.6133314145184521,0.07185764919128826
185250,0.8625875795659068,0.4975591156776701,0.6538122247370115,0.2168647522976063,0.6828978848693018,0.8756873730461416,0.025631706395068458,0.9052465833205686
241490,0.12951297240779142,0.2229905068031295,0.6101309325337722,0.47801927852701404,0.6491963500766068,0.8434160329484256,0.9135645787431903,0.5237359096470883
102219,0.905559975857732,0.5824717286658357,0.4077088114522111,0.6324537013125133,0.3753356875226661,0.6787929645100074,0.11712995471684506,0.3440165977096065
55018,0.90711167657711,0.33029108802877427,0.66289905835931,0.05725421158504217,0.11401682476018914,0.265600570618499,0.9441787442666939,0.8967130401622009
88365,0.0972272395425526,0.7934003607902658,0.3467808104268223,0.8917076329213595,0.4239469654620128,0.5576933537487748,0.6494211665089875,0.7486788418183584
225019,0.8022715134552115,0.9960354144201777,0.4747257793098576,0.6866916708616899,0.03912600961026269,0.7545196949419246,0.37685186978451024,0.8167782714741683
21739,0.9710499177503427,0.7676123165257057,0.5709309234764013,0.3031271287246337,0.8333313229349832,0.22364017912965006,0.33886385866754454,0.09544071077360132
166229,0.7700762597910148,0.9735033809073653,0.5052494377084783,0.16906453855489015,0.7029205403008355,0.08551228799737211,0.7593770356531975,0.2837564195639869
215695,0.9536374020581359,0.6034706076215401,0.3243363029037039,0.8923299927521031,0.653547729795252,0.3536540961539229,0.24365520142581762,0.3439755701238055
42963,0.9930939061465066,0.3163687021796497,0.4260669229099409,0.7322331442143282,0.3700534466762619,0.38475383371515454,0.4866681910172715,0.6249153613338384
190751,0.04080312942324276,0.9078095148544149,0.5101537046903043,0.4197104913936747,0.43398086953344406,0.8125628529862763,0.9572784903876977,0.1897866559378854
53399,0.5641152097475082,0.5810926699992205,0.4631898848262095,0.9450859634573979,0.9664575556896199,0.7189492772971009,0.2124557576934652,0.23130870945467005
7432,0.2602749331969012,0.6567578055751276,0.5658159119093488,0.38221186039313304,0.5316619960622261,0.43506401317343857,0.6678495892478923,0.9792797623914817
74243,0.6805305236868876,0.7973135536752244,0.51663893907767,0.016196102373342704,0.5914067107988598,0.0008933701579746213,0.7600451710601995,0.5795390227737207
22358,0.7719245435769928,0.30466034409560666,0.646242857808446,0.1834389937732443,0.5908619359544773,0.2816144165915434,0.47630859889359967,0.8771414295570782
97898,0.9175299344496105,0.801433688872362,0.3949287607038039,0.7704200921122977,0.1346253939970942,0.503504175017798,0.9299926583445931,0.17271671238151087
137114,0.3346555737681273,0.5255889180261546,0.5811570508710783,0.4456707743498237,0.6203544309528981,0.2840317451886418,0.9165249628458711,0.6574043593408767
121075,0.052362446364650164,0.7543760796709649,0.4739403243881844,0.723299093152536,0.6842291699554283,0.3940056280373893,0.9984251588479078,0.3827616923222979
190569,0.3664125318252822,0.8075381463722752,0.5162084637585052,0.5061639512684751,0.17120517854333173,0.9441635003096197,0.623267191793189,0.7409137598361013
201215,0.5062247492004804,0.47180018328235046,0.5537505416401691,0.8289631419485274,0.9393596346346325,0.27256046115820615,0.728650851137572,0.6948235929727745
61179,0.6650851211828691,0.8294000888204762,0.528017678163601,0.38428821494596793,0.9321112490916004,0.12987562557575558,0.37194775834389937,0.6979621513992216
40598,0.8231715256096411,0.566380723677161,0.4553701112758381,0.9166971675112057,0.9278717792780514,0.3305657084085834,0.08974329821596976,0.7128342898945509
117128,0.7301696019401333,0.1790700987851337,0.5624500984599022,0.8112742783029767,0.8480183130261318,0.30348348912522166,0.9282000796616814,0.014221933668211225
150028,0.39946059462388234,0.9990437039922698,0.5040063228384837,0.6288483746852426,0.5537381644058108,0.2952553038733028,0.7429616852851056,0.8146887951733106
195018,0.8380976794924218,0.9297028567740604,0.45803536015615665,0.8107573318709098,0.9792113673387156,0.3771286599396807,0.08650106131464008,0.13806709415849203
131606,0.42683747538011996,0.9555643848994392,0.41708099478972105,0.9047978260435053,0.5386798266177749,0.9458943254352667,0.07488338006488979,0.5683820962906144
103515,0.7311793356903664,0.9750718834971167,0.6139407504606912,0.07716964889993051,0.8055430454198628,0.01059486831709832,0.9069172044040077,0.4858550519566154
35195,0.6024935125010137,0.8504606362939372,0.43436241905801487,0.8583603073813925,0.04270983050447661,0.7704984796481539,0.5701324971696206,0.9274418645705556
83831,0.5786752452490093,0.3455736478892413,0.43582286147614535,0.957182445469533,0.5711454881897013,0.4690721869186923,0.7726480089126943,0.97747542449372
34888,0.9755758863633264,0.16636401955140975,0.5840159738147631,0.04500084960837588,0.2179876430053763,0.38135859700366803,0.6851072635882488,0.09574679981290277
93729,0.8497586875630592,0.5949429710373076,0.6066699326358745,0.2650767746634888,0.9994566909324138,0.0032501504964514752,0.571877534279303,0.03820255680942062
240890,0.5993087140165093,0.24854054941319648,0.6206493399571463,0.6207726319833408,0.49914925468961774,0.7371624231113567,0.692344040193691,0.3555470014049707
129378,0.7090346771375702,0.8509551206435529,0.35773266134592774,0.9880050148491025,0.2627818343473949,0.605534944070352,0.468646811972066,0.7416552067332236
123111,0.6772625671480081,0.39269660509077786,0.6208911925854055,0.34790087485578347,0.1389065494893861,0.8677674197433963,0.7308821308956444,0.27506416874942674
215449,0.7146431937934181,0.3385502058518822,0.550394929353127,0.5216374527198662,0.6433596651176994,0.4471028771716612,0.5214731130267687,0.09563585834610602
182472,0.32535315999209724,0.740516915621748,0.4929526893082226,0.04627749547148208,0.48674639029739736,0.3352235932212315,0.7767147864435361,0.7045356996936094
183739,0.4600816507713493,0.12072495740748533,0.4854743234458712,0.7801086984806462,0.8322129075819559,0.4351348216020122,0.9108137881761356,0.14728215344004775
10586,0.9956997226175878,0.938793934363407,0.4617273745476906,0.2964072606608142,0.4770900733259912,0.7983668256020269,0.07335941146248548,0.10492554318893846
171204,0.5516898589422654,0.005107773597536361,0.6867645162576195,0.45807641691261114,0.7310384679167752,0.2279933926304852,0.9931939838380008,0.2963908425859747
94843,0.4332971405600797,0.7769686787504937,0.5249212880868135,0.5125333045225335,0.5421264433696238,0.3511798123995728,0.6831893850093241,0.4401734360747543
165244,0.7261687502251573,0.17966697721710742,0.5428615926086685,0.460325429877854,0.3314120859654741,0.09986848629978406,0.9716865748968095,0.26993276132075117
26577,0.6165260311706134,0.4894090748287813,0.5880857563132548,0.42281967739463416,0.03357832712986195,0.8344180202915787,0.9506123745972515,0.19893024881288782
232865,0.17632136139928642,0.8440380445496211,0.4302113594474227,0.23307470749795148,0.3977024634303723,0.5735960239083514,0.7202577817717507,0.5923870087205796
230510,0.21321389006606872,0.6428347823135794,0.5395152792140026,0.5729071900600707,0.8292563684990146,0.5478919155843651,0.576095710633339,0.4363471584846994
191924,0.4904680752060429,0.996338231379731,0.38117073749095426,0.5427098890736549,0.4364411668236463,0.3755101441075462,0.6996738104506728,0.2797397046359405
97401,0.4022938949336133,0.18117357007474297,0.5612275734485482,0.20274008808144345,0.7000746567260864,0.09722546601499746,0.8880762998030143,0.07361537353103241
218720,0.2903001279235266,0.07570092762453957,0.6050199390004,0.4332502397753089,0.8261174269157263,0.5577256062746885,0.7920766870424546,0.5029509250870993
58388,0.826074019695794,0.8516244369158441,0.46778280124613547,0.555337624991081,0.02990005345267136,0.26059294639253,0.7563186074398721,0.9634834316599512
121111,0.34879135009272755,0.9256396465463729,0.4616958702831466,0.29932048998560257,0.21271834572823856,0.8745406650789878,0.8441316195785464,0.012685684690777363
12445,0.5996410954512165,0.5035483248877561,0.671187492629558,0.014459493638251964,0.47963955054100343,0.963719795541595,0.5906356094190766,0.17028463060678972
58216,0.8548546134527741,0.8844482019156433,0.5732066162058423,0.030271979349661568,0.789954289077246,0.1906023147170594,0.46203626467529085,0.7880242827481684
239099,0.21615704838998392,0.6501606731191334,0.5497649320521283,0.4783930879665492,0.5913357133392032,0.6675725365953996,0.7115572205166085,0.5791254996624575
216776,0.18038645709307286,0.30004597606167754,0.5360380592900627,0.5529468780066861,0.8830890525223405,0.4415824398700865,0.988998130497191,0.14504416181075694
