,sigma_C1,sigma_C2,sigma_F1,sigma_H1,epsilon_C1,epsilon_C2,epsilon_F1,epsilon_H1
63677,0.2573285448513786,0.2065639744006166,0.4257542140082339,0.7855032406314436,0.44906312400574977,0.9997823051141265,0.5988260499382583,0.9894160569045545
6191,0.5444976981485394,0.4844248527997667,0.4882379794492155,0.6293932042052693,0.025520141159397637,0.9486305570265396,0.7640058034985061,0.5592573646293925
52837,0.2652811288950723,0.7014309342431809,0.44552715507036234,0.7380782112433115,0.2072985208250725,0.8951946461842676,0.6460186784408886,0.7567952679285578
220577,0.6271763540637078,0.08933689979619265,0.6729374155597131,0.0411508556623218,0.6029998987142678,0.4730638039590158,0.6160791523673851,0.1732008194955474
146254,0.7073785651653788,0.14884449417415888,0.5001363543653509,0.6597680868291569,0.26404140885917626,0.6420502783501585,0.9528123124930787,0.3441293996628037
163996,0.6121566023195865,0.4330498941350177,0.4981550561999558,0.7832981411350135,0.5879922102804976,0.38782523265434177,0.6836063540900934,0.6310015461489673
26262,0.7953874671790514,0.7308680515343765,0.39416898671198775,0.9335853614815023,0.18664021529236235,0.3628128206346,0.9636009369973049,0.6101226048727801
122185,0.8003600153690693,0.4676942194585562,0.5422221736128241,0.41324038643917627,0.33812372889664116,0.3973036652910454,0.5112381822125766,0.9677654574721312
40598,0.8231715256096411,0.566380723677161,0.4553701112758381,0.9166971675112057,0.9278717792780514,0.3305657084085834,0.08974329821596976,0.7128342898945509
50663,0.982132379564234,0.6805886338153662,0.3668290068022342,0.9808144845583782,0.11499700807989284,0.307062836770508,0.7986024017234817,0.9345198483564943
97077,0.4827478808652449,0.6647920469577322,0.5751312726580189,0.15709324553339146,0.307704022894332,0.8907910220056248,0.579978992859915,0.5401795835292516
22472,0.23260554035526562,0.5137719410125134,0.43763645596760115,0.7916418307017161,0.4104237852016451,0.809808863362126,0.9221959643158456,0.32772675931385503
151648,0.561550608711986,0.38488454489799273,0.5934480286948645,0.34613655680962,0.2254190431495194,0.41584036046686423,0.9739614011325282,0.5005037175459913
17041,0.5452943896660616,0.9863166933916816,0.42502875776008836,0.7718559703597493,0.8818343394602407,0.5872153302809057,0.1267128327501151,0.3054408516169037
181732,0.22964526361505397,0.8131606919205895,0.47813384415515414,0.6172731890880155,0.4846417208296416,0.44212789508828737,0.8813718590785034,0.4373142715475714
161990,0.8806495148876319,0.7534089914113844,0.46976045847059567,0.6656762580525808,0.28374638195255747,0.12652066281159058,0.7755069152239545,0.8988684652565055
81636,0.6909005159136393,0.12832169715900701,0.6380973884919695,0.17155882288871313,0.008670283891458066,0.9974411320873373,0.7210078314274763,0.503987930420191
199382,0.6797329786867717,0.5558516189684343,0.6090379462908956,0.40330662869022615,0.9739699118355121,0.7574634500290849,0.006688300595601399,0.35288735627503076
93215,0.3350296941864606,0.5531454198323768,0.34292654693184504,0.9951792315861071,0.28516529130324786,0.97994989867813,0.43401095839503395,0.9923224190478847
17337,0.6463724200278609,0.4529477223124244,0.605829617521577,0.23503336435104996,0.5964890565255945,0.27857666261838715,0.5437450578034534,0.443254153103222
170424,0.52707582311343,0.35430233086979485,0.4889576557103434,0.7408199888284894,0.42291771966262615,0.6789102465531828,0.889388439999667,0.20326165547250075
68927,0.46256160764821225,0.7636564284163564,0.509149297051245,0.4713680221162605,0.448983550778365,0.3221867841418514,0.7169859845176818,0.765470769926635
188607,0.5134394245453553,0.540749973020413,0.6218960417574675,0.2701701908838152,0.8966789920503403,0.46179392197451824,0.38435139972989946,0.5350751334631749
9879,0.9820031939250542,0.9973059351721358,0.39454924778519496,0.38739623923888794,0.16115491108627467,0.9950966847054384,0.13316260950081268,0.1191729266952942
175828,0.8567177186317765,0.9725399314326232,0.46539393672815665,0.618510937897969,0.4259010529611912,0.3243771921401354,0.3449042075021549,0.8193547959816275
36765,0.7560333999862986,0.42113073305543663,0.4174990719765805,0.8937599811312605,0.51815919145236,0.4380628682551906,0.7662378249094218,0.46299336182926226
47008,0.9056377708963315,0.36152015016247224,0.5445108516740966,0.44225419330102067,0.47195851900058383,0.4392665959022921,0.29701786233963845,0.8397873985597948
17867,0.8873404547979186,0.5556619127427594,0.5699344166560159,0.047250434545022674,0.40992146066021967,0.09057042887390691,0.7625540231261667,0.2673069611031772
247532,0.3229399040619497,0.7250539934968435,0.5121799025123553,0.2885773181364345,0.7689163214117959,0.252076337118293,0.7896827342880035,0.3085049830852014
14483,0.1259482447325973,0.9912124306962645,0.4481529249349984,0.39304999132378343,0.3317694664691473,0.8043080476836733,0.6332288376688792,0.7401783897932582
97839,0.5925116802261242,0.8064879956769553,0.46117069998969673,0.6370766669173508,0.508614351605577,0.38919522335880585,0.4196247869960078,0.7682899905487469
138506,0.9614386539847789,0.6976815907808576,0.540872638080346,0.2586953836132178,0.17136648924576903,0.09089197884821712,0.9846680230241099,0.5899516319282636
205048,0.17019845335175576,0.714302482608743,0.5188325991130208,0.48538060954130574,0.3023150416324237,0.9985644688914626,0.5879768574833333,0.7122376942277635
169449,0.7374225903473932,0.45544420964221033,0.5339047864356014,0.5289287506751887,0.23934529074294728,0.3530710051906365,0.7876757725235948,0.7409773387856189
189255,0.7546526113139489,0.8598406015281825,0.4585593050411808,0.8593273052292985,0.7815797962318051,0.23132320668112766,0.4865455480552265,0.27953313359071164
141288,0.22799186011515257,0.7483308617427068,0.5021417708109565,0.04717858149166778,0.555125341130196,0.3454275946518593,0.8904559058056623,0.6575027940034379
99758,0.19193922885492462,0.9859471373641118,0.4403409296857828,0.4197718130186756,0.20218307731686905,0.689658809372113,0.9965768793215847,0.22231469677970028
227900,0.8701874952407211,0.224786964302018,0.507073549215072,0.7658047591917094,0.5880742558452973,0.7393338348000289,0.46936135718692623,0.08302713997267407
240525,0.9883650691978566,0.10078833015542539,0.5981916456387755,0.3313663557941076,0.9170751383850634,0.05299991249360321,0.10619074736236869,0.7101676685571201
212153,0.3072142123591355,0.6368860017164718,0.3558658622105575,0.8348731699211258,0.30950149145046246,0.9732077093128881,0.752504069451684,0.22940122590795442
186852,0.5866564493040616,0.7480455516489563,0.5625783084821712,0.13834111107555025,0.3913386598844829,0.9391541247996232,0.38569701737798706,0.5516403693066164
81585,0.36271633817406673,0.12881259912833817,0.73122007843881,0.10456792088646212,0.7289258849019035,0.5194494948501954,0.7369425367566401,0.7592015406304297
221716,0.7874619411507742,0.24680553064238214,0.5880861744561546,0.4417714444277455,0.29162769723629584,0.45305640933628094,0.7469832163712302,0.43935165299580886
213778,0.8626120039693844,0.014089633158910188,0.45366512229937106,0.9712274939892734,0.8272278803298567,0.0027634759005789366,0.8903971668479554,0.6937911414617861
148750,0.03881520538917679,0.8485768813690489,0.4569851090056012,0.4140974010484329,0.5402282745953708,0.3647126681080976,0.9383275246421183,0.6824908985320901
123875,0.8317014600558817,0.7250665123245739,0.5241527138119586,0.47892588769663613,0.42033964640858773,0.7379453629573447,0.1116338365068184,0.7937209552391477
172929,0.9175054918007878,0.7258018705142518,0.3901874791976675,0.908708674616419,0.3961022161624811,0.639836384162332,0.3942171611770623,0.41372931494727544
133591,0.20360930987728723,0.5573087258338453,0.5950676540999384,0.3637634965642587,0.7196441407022076,0.6559936252358212,0.5558613517509103,0.8745212869596581
149639,0.6389500752740139,0.4229472791956917,0.6486396051098955,0.09659278397690359,0.8364964144726055,0.5100326994615141,0.3429639372495866,0.34569838871571185
147394,0.6816188870675854,0.547948248682588,0.6113967043301499,0.14423983671165636,0.807031361024462,0.24265677633515564,0.35980655659289185,0.5650194515920689
70507,0.42292584043169307,0.6739725515011052,0.46778922358960384,0.7815077725955741,0.14232032932439917,0.9163346738160798,0.5584898641810501,0.8381147873083216
53664,0.8959564251429777,0.5451006115350215,0.47916839226349484,0.7779523304271537,0.7866456941881453,0.1985512802519952,0.22587696230304033,0.6137082120243468
204450,0.6401962048064301,0.7468605705312963,0.3532638058813712,0.965798296595756,0.7370010207072076,0.33700167853216456,0.24054439253218052,0.7935599990068432
192685,0.4771174703274577,0.9477542696267982,0.5190125157451766,0.4301731555903314,0.3382849962030976,0.872698216276232,0.32122216817953597,0.7969060444281317
187517,0.3292563416764698,0.07246650361128268,0.6571801381240995,0.34547769805441764,0.5032392840794269,0.7805105393627743,0.8885877137787863,0.4727747872605073
142546,0.7569266363208157,0.9959932319380053,0.43066001725889996,0.7597419663064057,0.3654482512262503,0.7744793676069034,0.150304506863787,0.6145817720693999
116135,0.24863767149504148,0.7178529116802068,0.6022912287567523,0.09603058978625523,0.6191976256267728,0.8815104248295345,0.48545003857865265,0.9627719754559907
178448,0.6773646305721186,0.8314435098241062,0.550286501563243,0.4509766964906473,0.33450765056323967,0.8156506586076696,0.22197799031978138,0.9133522889387743
103489,0.8242566914715433,0.19362399007991948,0.5458685105536467,0.6087279422625554,0.340834545109429,0.19493981402130003,0.8451730896350166,0.9296260920324465
195626,0.5823209049145782,0.5188629133058416,0.5753684175656437,0.534922002213437,0.7930183879040428,0.071642079941957,0.6287741806750541,0.6518485514259743
65868,0.5650624641247564,0.5993383119469461,0.5557584408256041,0.4986228140538389,0.5458467058097859,0.8344407041099859,0.3285642456032132,0.46950904455047554
245456,0.45865050431992516,0.9083156552349964,0.4645276466219329,0.16739394481651737,0.7583847405535737,0.4006104091178439,0.43952438168444147,0.5871120968510817
195127,0.15976221337100108,0.5257716272088643,0.6010038692385558,0.18905920826806394,0.7650908797604774,0.2821531476364388,0.9148838197134074,0.5401181541132866
74303,0.9705744529207405,0.5613207129128761,0.5565431244807482,0.5707119537840776,0.5232574982739951,0.8122646343058334,0.04531544995119364,0.530395983470842
5962,0.9580428989201941,0.6091493208041047,0.5813115739221648,0.19660720437206203,0.12125745710481696,0.3642780331340098,0.751096546370826,0.7945420707666181
223075,0.9266293113406092,0.8383461891033532,0.497398785069058,0.04943313493420647,0.5159013761127448,0.03951765802482827,0.5655330568338035,0.9013877782149761
179307,0.6553299812901349,0.23186371884237425,0.5122480253401793,0.7062123717360383,0.43283302668896084,0.3398212094199069,0.9799065362671294,0.41642128073419776
169530,0.9882595484170283,0.3796796216158744,0.29674730130810134,0.9852719498444861,0.6648588115184111,0.3674138026022118,0.4144656365521047,0.5749368436882346
155508,0.8927661079152246,0.7661853024703956,0.5047491945362091,0.20557008066626978,0.6735178167816743,0.44848118448846436,0.09108485746621313,0.31877120268154996
133488,0.8535725203464856,0.6380216050742331,0.5166765465022243,0.5734176430453475,0.1636894217205961,0.9008863244006908,0.409389699845374,0.4111727923765386
51806,0.2912090284360568,0.1781229012703754,0.48610501293951724,0.7534449830443334,0.732599554646727,0.677952398998793,0.8147498922509094,0.5736956301208026
184159,0.498113132613091,0.7658181122081424,0.508105222248768,0.18290046760608467,0.22336542725899192,0.5965358640028386,0.7178280413712446,0.6985060759987766
56669,0.2637108903222368,0.2855625886379989,0.6094510934989141,0.49209249493125956,0.7210356612288079,0.7272690625800423,0.6042240400805077,0.7987083823783664
82260,0.7433395234152954,0.2848303182718298,0.6213596400536492,0.047447048670227504,0.702042762866211,0.10819883326056254,0.47274759434545865,0.3471649747938144
223415,0.7183592609967782,0.3684774895026719,0.44073032591423855,0.826708406674741,0.6225207019661803,0.5797473047207524,0.3159101749304891,0.843103479473554
26053,0.8841942193102802,0.8105756615648717,0.5181412280272233,0.20812590818447818,0.7460669444775325,0.5408152022817189,0.00991843947218508,0.5195133901042801
180532,0.4016246676992996,0.16677523991732837,0.5962986655854956,0.47373847225581434,0.7062955220641585,0.3191082614103671,0.8736586116147698,0.4076910974092641
1745,0.28861995766154885,0.6191082555023841,0.48886668760611834,0.7148442507891872,0.5871468220896491,0.667129751976093,0.5817063386519178,0.6501378129278322
113878,0.8450413862969377,0.5397509394483779,0.5846061850043038,0.11408962999435183,0.5429786453776845,0.7829239402295248,0.17746924530568417,0.2608046844228537
225898,0.6840285401633457,0.6044055787372573,0.5575628916844891,0.3438929475006734,0.15167441512922578,0.4653285508586103,0.7925242282054129,0.7784030860801454
231122,0.6496439771683272,0.6931920208440063,0.5104600265969931,0.007242530408225628,0.20539479034154468,0.3089350342280027,0.9005068485209368,0.9043087808871922
152651,0.19370510686483036,0.2764647457729572,0.6315237937313214,0.46042536891629837,0.7569819115665962,0.8099053495271908,0.7467464371719876,0.4811195011705401
201019,0.9554954639216311,0.21452201961514797,0.34885930912245444,0.9975010189758449,0.7436380815128274,0.5053743830756111,0.4030038023514989,0.5964940825638502
183557,0.9789123056372314,0.06086707441991238,0.5718062577903258,0.5443021689943666,0.2522900317121281,0.28473805171275846,0.903767509761194,0.5569680709982019
15754,0.5050118582140222,0.11091530010735541,0.7135367119069302,0.09813011582222816,0.7509490297968979,0.7637524808059448,0.49226161075802005,0.8248994972860881
235995,0.8405435690046846,0.44275119625913,0.5976793041117903,0.3587716168994871,0.8936551225649352,0.26701200010228415,0.08147739689179727,0.8703959997929887
239672,0.9650329045581516,0.04528753631123245,0.5319842227940403,0.6415267783673673,0.4049333937313006,0.6275397908387629,0.6335096782597214,0.2304307837759738
63318,0.6090635212706665,0.32197819279331835,0.4532792924576993,0.8734404487249766,0.6661417158121751,0.45622250805375075,0.7468503628402372,0.5347291347616044
3459,0.5213346485549922,0.48488913402694794,0.5476500101647467,0.734745907698058,0.666773330329937,0.7129553618902976,0.552821054279735,0.20859777519652412
17274,0.29336573922130105,0.9168377519773677,0.44249211494286417,0.7012912904721312,0.3568165941089723,0.3759380693392362,0.9388616210381506,0.567048525546373
181316,0.4437344572416431,0.13941232341267207,0.5825353322223632,0.5901806085813647,0.5576221589340695,0.3237330027415074,0.9211276352362485,0.7528215511107169
129238,0.9369804431815338,0.9448722241884238,0.4332638125369803,0.4630440453198989,0.32302381217072995,0.4574379817520631,0.5132251431713705,0.07240730290050842
154163,0.7148050181301565,0.19619944174139461,0.6127315422999663,0.19288534285809802,0.17807032377103474,0.5693321825806266,0.7231461817578223,0.6877501397155625
109660,0.20578896741349645,0.881811943171296,0.3538479150403063,0.8638318327927856,0.44949388500385334,0.338723428596854,0.7492396148396748,0.9236242946018877
114862,0.6507830549844832,0.9620557334845623,0.37931292064186434,0.9820050333373166,0.7242569398906472,0.5421986423852658,0.35495166850129783,0.1822218921743276
52312,0.42370089740029615,0.6782627923476742,0.4930438650954018,0.0385964868522431,0.5630483005224086,0.1135272667482964,0.9845876750477462,0.1913167135143849
110173,0.9570453254976047,0.763644621865136,0.5132201583424564,0.34108082863102807,0.42398204066034834,0.03451756296086856,0.6694454240828155,0.6162246344816755
154918,0.825146991144847,0.4223504204882304,0.5342653033702236,0.8043236313128678,0.8225286758254109,0.895557697554644,0.03627775571627288,0.35392735756397725
92624,0.30504908988297386,0.30334136081014607,0.618410665050744,0.481481092072083,0.6028375820789792,0.8431905433063756,0.8337152061057505,0.1051926623954251
119096,0.42831880617910334,0.8759929913658816,0.4249604518379874,0.7506664001836326,0.5217036040932904,0.9709294523665586,0.07412149484003812,0.6859513019302396
158248,0.728851080284113,0.5553615840363543,0.3798793962873294,0.9431888231659687,0.43310590992151526,0.7373549471679159,0.6504919072820445,0.3168467326530769
215397,0.7341631406780882,0.8284444999262238,0.5099580975069088,0.7479213071398685,0.05854361817095102,0.9785024026384499,0.4703252317169858,0.5904256028127208
47694,0.8981528618259706,0.9388204210455402,0.5401799358564694,0.13555401351963828,0.10001550588532819,0.7752615166788596,0.3816145412220041,0.9304985130662929
72978,0.4608017369313047,0.15282501980741275,0.6711137289517145,0.23066023208398923,0.8021519829309005,0.8711422369171127,0.382155166560719,0.7529967602797154
151443,0.7777641498274017,0.5314953961163982,0.5158598288050013,0.5510490124435116,0.44084667491628116,0.8617910830319764,0.29552548556780683,0.008503249924189325
74488,0.5512008555022597,0.6681322430103065,0.5628048633022824,0.04122090049835219,0.6492461219659205,0.40876365571559925,0.5494988981980063,0.5728715837899752
107678,0.8857524328868986,0.15075409108465548,0.565167922119791,0.41992192328208916,0.3993970117700016,0.061794814755502296,0.7024475516041883,0.9689933198386169
128885,0.6545083376095264,0.7935075301537396,0.5082652815218085,0.17685821141944005,0.5165110714309394,0.5145532248638958,0.473601879330978,0.16325620384990575
161329,0.6896276950382499,0.6628026652998588,0.4658975755974518,0.8178433677755484,0.12127554750637379,0.701801269899293,0.5877365537010941,0.8029473897171682
243094,0.9232490529864514,0.5408655869740191,0.5110521641389687,0.787800109882305,0.10842094671424611,0.875915579899712,0.5195574271891491,0.5999450227142898
75152,0.7401208639061754,0.38774322169058595,0.5194757453099312,0.6949287005144731,0.6121705512704644,0.2653926368992624,0.8202916553057886,0.0009713257816937739
166314,0.6539425943051961,0.9269810845523951,0.5139942591725204,0.5212406270896962,0.11252929760710126,0.4665530680730019,0.7561769832181539,0.7257129471713605
85838,0.5143455060063964,0.9820181568448149,0.42541502292517064,0.08163260719414644,0.6090074225699781,0.5886508401755145,0.5092068904244632,0.03383792644484276
176672,0.7993864773110383,0.6785694567741277,0.5326580571018814,0.30201665454809995,0.7971595640787457,0.6053649974278189,0.0075995167538457364,0.06746712846516895
57364,0.7375025077749303,0.9052362436282022,0.5010161308824678,0.3409167031566718,0.2509616231801682,0.2912815978964855,0.806028700620035,0.5520305672770378
138472,0.3235494163854946,0.9451387141573723,0.3796624346149523,0.6734683399732312,0.3958523291303518,0.9063600362960003,0.43506656285934336,0.3366756721357773
150407,0.297379410758557,0.2355906552811844,0.5698165895079371,0.5911723962420755,0.49010759809341375,0.4695345735448493,0.9465523022735646,0.8710952318236886
228365,0.6793122919840111,0.8948557912537128,0.39516167693400384,0.9053031607763286,0.550182315265844,0.6777010829802863,0.1553551157204212,0.598567382261492
47209,0.43123335486285763,0.4192812651797515,0.5935514143798029,0.5246482038789444,0.7338681109358436,0.9084671573204707,0.18810463108020695,0.9753196846944532
244564,0.5119666816722224,0.737285335451363,0.4766053707883986,0.17593169614074788,0.7017655738731142,0.042145949831756326,0.8530247352191836,0.1522489385589332
180328,0.8703503761526815,0.5971004225259026,0.5330373921313286,0.5974182527779177,0.6850944858995949,0.0009950394883785118,0.7891900845520194,0.07018699299342691
26684,0.8820839787817355,0.4754164231782319,0.5412867821385665,0.622203289344117,0.4049126856337686,0.4128302879610297,0.5389393932469955,0.529347148298957
120240,0.7435303545254279,0.5548512800249654,0.5918431495434903,0.23482758280209456,0.762971914249146,0.11658038444489822,0.40368838291984954,0.5014874781213515
45796,0.8234067780958703,0.8271504520468657,0.30888285109966784,0.9868711316645247,0.28354473235753813,0.8215020928161587,0.5405008226077217,0.1822270621533014
3873,0.8151115797352201,0.9866050831315791,0.49374671861447506,0.24667559417761098,0.04444905302125101,0.5310855650528783,0.7247788613407322,0.554429557746115
112141,0.6819902382223441,0.0027924988229431546,0.4449557366941532,0.8075658568016574,0.9786260036419384,0.2646946067922489,0.6450599772720571,0.4015884916862653
85557,0.7337416153029945,0.5227758474688452,0.5666318375173264,0.143590760830305,0.3654811084737427,0.1375855840202403,0.7695758436276381,0.7797442478778982
157916,0.6311349931267417,0.9000102192942363,0.4880869053810765,0.08536885688736025,0.009470233243143802,0.8991925846801541,0.6056224534446778,0.479536006237716
59525,0.29531326663058777,0.6441545358514097,0.4075498302823374,0.8149442598786971,0.788390206248653,0.16230222503348815,0.8433578884294951,0.7599052592068953
54439,0.9189124386899529,0.38917680712928465,0.5387082165452838,0.02705488355503926,0.7745433341347747,0.06010817825594063,0.2145143923317127,0.12625955885827234
235080,0.7871314469707499,0.9094764290254279,0.4734652596923888,0.21366263406010075,0.595912215505726,0.3124326965275071,0.38339411398987927,0.3841322101805989
178596,0.28576895298722127,0.2523696150745571,0.6890910589226455,0.2058642669688332,0.9643249179393966,0.7758231489438031,0.5101808647488214,0.7481436042377023
155098,0.9531794456466914,0.9391355133025754,0.4329768331412971,0.5059688015720527,0.6739378868255054,0.25071556154023605,0.06084765593153996,0.6773397948057382
120693,0.9816082246335512,0.17886966317465205,0.42275537394839807,0.8284375045706316,0.4693350888255274,0.5245277092693413,0.6463646691403702,0.3745612474094262
191793,0.9957904905642154,0.1670601009627443,0.6498318318189791,0.006210453222657592,0.9160285245775887,0.18345385436066625,0.05005308054989022,0.6906713417227489
2229,0.6752305302625108,0.6140203518499487,0.5230496976011502,0.6685607123150947,0.6362541974350274,0.9872507442719928,0.06295709337275564,0.46039745641393265
226664,0.5393017690611025,0.4749010076525419,0.5797649233109146,0.5742117696086251,0.6750995668986973,0.8848102731726357,0.20256939322341386,0.7352256402303688
68862,0.5529583488799543,0.7449300735823592,0.4940586337565873,0.05482699661710975,0.23254151234868864,0.4784681724293943,0.8635176681519229,0.33836061253789806
169216,0.4747724847533144,0.5153058158135524,0.504952819381082,0.8232083283399745,0.9438793636411599,0.3950225477380141,0.4936449786146487,0.5865345573275279
30304,0.7955265063383494,0.39452724384910254,0.3937317147352633,0.8737475965039115,0.3187160741112909,0.8053527674413059,0.7378519377177107,0.31067621785617694
88556,0.8764057708607454,0.6432135604668883,0.47541436698522715,0.637808568491362,0.3138797389057211,0.4825526894994234,0.638809996636074,0.12389519208309903
162464,0.713965137242409,0.44577178732868517,0.4346431589609104,0.8209136969045939,0.41337162562968327,0.7519876514530474,0.37051148495470027,0.7826628390150621
178438,0.8288309328814938,0.009357677493150692,0.6298376504084799,0.2855803331532571,0.10208657965218006,0.9899150191854008,0.7568011220326519,0.046269967247978064
178663,0.17142347698256596,0.9927966257826151,0.40730721555123156,0.15964987724581417,0.5714059995967338,0.6835858239743821,0.6230708351334525,0.48861220545054035
25154,0.6103028393728799,0.3077600568574837,0.6516034605005044,0.3173466085223096,0.607058714800437,0.8823238276332015,0.3171119961443914,0.7848462812526127
203435,0.7249556151777647,0.14450231396401628,0.64391621332465,0.25623744883159866,0.28532531076802925,0.2849861622762642,0.8906479273591272,0.5048484698846208
124546,0.7162995541387269,0.9652233585845559,0.4568124668670884,0.6105993495384968,0.5567233105570555,0.8145847320142016,0.02892765119289767,0.5177988652235059
199424,0.6011071434577989,0.2915980425943685,0.62654374929382,0.5679059831705917,0.9027281767052132,0.44801610910634265,0.4331967259877787,0.4225004516877394
235474,0.40864317770298364,0.37585974236139136,0.2946652098020029,0.9849602144403135,0.18801653035980195,0.8577626139246745,0.8563021988811805,0.8892222553748735
140285,0.3532895407916758,0.8320870090268533,0.5345692486069766,0.20039537739230742,0.676221752033333,0.8239231156030471,0.3032891321864135,0.8057243739148081
35514,0.4903495009217846,0.6856332805902122,0.5252284082940929,0.4995003872744939,0.16640472399609446,0.46232632105385746,0.9124669757668143,0.7839083857416638
118657,0.9799237153310306,0.8960344730930931,0.4978642901765867,0.3413903117084787,0.2156057539695587,0.27748783895118745,0.8443093589134665,0.15162030271013374
117169,0.5491790639958252,0.6194501885790784,0.6154084816370993,0.1992819628057047,0.9869200088137609,0.3682246473696812,0.32132486608481275,0.7340929845394255
241703,0.1094294933018974,0.7482626449581575,0.44666128769884866,0.524562451055519,0.7219819533852228,0.18436586911263123,0.9968220335169162,0.6276947194486239
56566,0.6364743893073784,0.6027546270720212,0.3444940615557505,0.9365141850327937,0.8738074231675217,0.05154067900882529,0.9009885340471825,0.46820786540438014
30248,0.4780381790646951,0.8353367136909639,0.47973144870434725,0.4447202660278994,0.41392502784483737,0.45665448656475627,0.5952897806850056,0.6226446009548318
79320,0.30704063481379124,0.6332855595081316,0.5143104245657985,0.10114807441621392,0.050410788080188375,0.9809127440278612,0.9902906421878126,0.03347207899563451
234377,0.636406428359594,0.6348883082586778,0.5538493101634648,0.5142574676744722,0.732110227292825,0.020260530943129528,0.5866325556079907,0.7467935217451963
39739,0.051570685458303275,0.8125276707710636,0.6335670673254274,0.0091920383426252,0.7571419012090508,0.9779451923423969,0.697900023567937,0.9087850334225938
86126,0.26679743782486476,0.9632434931585524,0.5030761260303874,0.1886300695098397,0.23266883146996992,0.9111517969255951,0.7241644700048244,0.609272830175589
147165,0.6773089176817709,0.590165232524949,0.39350458308171604,0.8578368097451964,0.11416564044008583,0.7081726030313458,0.8586640944663738,0.48637038321465653
205619,0.9040072265318665,0.32942384817022197,0.6274020795337208,0.0819201809968046,0.16224082255140782,0.15839049164385977,0.9799092787326823,0.3944902431988184
237539,0.9719519798922959,0.09736505004056359,0.5237933576474308,0.5832673063809471,0.8295433699612602,0.33060039542780106,0.07810296720494563,0.7979320528399617
69499,0.886878155378774,0.8447892401768989,0.4879015992219828,0.5541425955210705,0.5536136337309301,0.4251957282284499,0.3138054309549236,0.1465654463424043
31821,0.5377495543675191,0.6772280121401436,0.5229598452856437,0.7542964676685815,0.9161835915481443,0.3532479285353343,0.40498774282943767,0.568290264668342
